,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
338,2020-03-01,ABBV,61.166900634765625,Healthcare,30.35,0.96,16.54,12.84
339,2020-04-01,ABBV,65.99185943603516,Healthcare,30.35,0.96,16.54,12.84
340,2020-05-01,ABBV,75.50696563720703,Healthcare,30.35,0.96,16.54,12.84
341,2020-06-01,ABBV,79.99647521972656,Healthcare,30.35,0.96,16.54,12.84
342,2020-07-01,ABBV,77.33209228515625,Healthcare,30.19,0.96,16.53,12.69
343,2020-08-01,ABBV,78.9852294921875,Healthcare,31.26,0.96,18.01,12.28
344,2020-09-01,ABBV,72.2388687133789,Healthcare,31.26,0.96,18.01,12.28
345,2020-10-01,ABBV,70.18525695800781,Healthcare,30.86,0.96,18.15,11.75
346,2020-11-01,ABBV,87.42575073242188,Healthcare,30.86,0.96,18.15,11.75
347,2020-12-01,ABBV,89.57418060302734,Healthcare,30.86,0.96,18.15,11.75
348,2021-01-01,ABBV,85.6701889038086,Healthcare,29.07,0.65,17.09,11.33
349,2021-02-01,ABBV,91.12081909179688,Healthcare,29.07,0.65,17.09,11.33
350,2021-03-01,ABBV,91.52678680419922,Healthcare,29.07,0.65,17.09,11.33
351,2021-04-01,ABBV,94.30084991455078,Healthcare,29.07,0.65,17.09,11.33
352,2021-05-01,ABBV,96.90265655517578,Healthcare,29.07,0.65,17.09,11.33
353,2021-06-01,ABBV,96.42327117919922,Healthcare,29.07,0.65,17.09,11.33
354,2021-07-01,ABBV,99.55634307861328,Healthcare,29.07,0.65,17.09,11.33
355,2021-08-01,ABBV,104.54399871826172,Healthcare,29.07,0.65,17.09,11.33
356,2021-09-01,ABBV,93.36943817138672,Healthcare,27.38,0.65,16.64,10.1
357,2021-10-01,ABBV,99.2553482055664,Healthcare,27.38,0.65,16.64,10.1
358,2021-11-01,ABBV,100.9930648803711,Healthcare,27.38,0.65,16.64,10.1
359,2021-12-01,ABBV,118.6195297241211,Healthcare,27.38,0.65,16.64,10.1
360,2022-01-01,ABBV,119.92488098144531,Healthcare,27.38,0.65,16.64,10.1
361,2022-02-01,ABBV,130.79983520507812,Healthcare,28.01,1.12,16.92,9.98
362,2022-03-01,ABBV,143.4930419921875,Healthcare,28.01,1.12,16.92,9.98
363,2022-04-01,ABBV,130.01206970214844,Healthcare,28.01,1.12,16.92,9.98
364,2022-05-01,ABBV,131.55445861816406,Healthcare,28.01,1.12,16.92,9.98
365,2022-06-01,ABBV,136.7230682373047,Healthcare,28.01,1.12,16.92,9.98
366,2022-07-01,ABBV,128.1087188720703,Healthcare,28.01,1.12,16.92,9.98
367,2022-08-01,ABBV,121.15267944335938,Healthcare,27.84,1.12,16.77,9.95
368,2022-09-01,ABBV,120.92743682861328,Healthcare,27.84,1.12,16.77,9.95
369,2022-10-01,ABBV,131.9109649658203,Healthcare,27.84,1.12,16.77,9.95
370,2022-11-01,ABBV,146.7059783935547,Healthcare,27.84,1.12,16.77,9.95
371,2022-12-01,ABBV,147.0973663330078,Healthcare,27.84,1.12,16.77,9.95
372,2023-01-01,ABBV,134.4820098876953,Healthcare,27.84,1.12,16.77,9.95
373,2023-02-01,ABBV,141.41134643554688,Healthcare,27.84,1.12,16.77,9.95
374,2023-03-01,ABBV,146.4374542236328,Healthcare,27.84,1.12,16.77,9.95
375,2023-04-01,ABBV,138.85694885253906,Healthcare,27.84,1.12,16.77,9.95
376,2023-05-01,ABBV,127.9310073852539,Healthcare,27.84,1.12,16.77,9.95
377,2023-06-01,ABBV,124.93579864501953,Healthcare,27.84,1.12,16.77,9.95
378,2023-07-01,ABBV,138.70628356933594,Healthcare,27.84,1.12,16.77,9.95
379,2023-08-01,ABBV,137.78753662109375,Healthcare,27.84,1.12,16.77,9.95
380,2023-09-01,ABBV,139.75645446777344,Healthcare,29.93,2.38,17.19,10.36
381,2023-10-01,ABBV,132.36825561523438,Healthcare,29.93,2.38,17.19,10.36
382,2023-11-01,ABBV,134.83905029296875,Healthcare,29.93,2.38,17.19,10.36
383,2023-12-01,ABBV,146.75192260742188,Healthcare,29.93,2.38,17.19,10.36
384,2024-01-01,ABBV,155.68185424804688,Healthcare,29.93,2.38,17.19,10.36
385,2024-02-01,ABBV,168.30691528320312,Healthcare,29.93,2.38,17.19,10.36
386,2024-03-01,ABBV,174.0908203125,Healthcare,29.93,2.38,17.19,10.36
387,2024-04-01,ABBV,155.48670959472656,Healthcare,29.93,2.38,17.19,10.36
388,2024-05-01,ABBV,155.587890625,Healthcare,29.93,2.38,17.19,10.36
389,2024-06-01,ABBV,165.5075225830078,Healthcare,29.93,2.38,17.19,10.36
390,2024-07-01,ABBV,178.8237762451172,Healthcare,29.93,2.38,17.19,10.36
391,2024-08-01,ABBV,191.16867065429688,Healthcare,29.93,2.38,17.19,10.36
392,2024-09-01,ABBV,192.30801391601562,Healthcare,29.93,2.38,17.19,10.36
393,2024-10-01,ABBV,198.53067016601562,Healthcare,29.93,2.38,17.19,10.36
394,2024-11-01,ABBV,179.56163024902344,Healthcare,26.1,1.78,15.7,8.62
395,2024-12-01,ABBV,174.4279327392578,Healthcare,26.1,1.78,15.7,8.62
396,2014-01-01,ABT,29.34438133239746,Healthcare,,,,
397,2014-02-01,ABT,32.0197868347168,Healthcare,,,,
398,2014-03-01,ABT,30.997529983520508,Healthcare,,,,
399,2014-04-01,ABT,31.18268394470215,Healthcare,,,,
400,2014-05-01,ABT,32.39619445800781,Healthcare,,,,
401,2014-06-01,ABT,33.1168327331543,Healthcare,,,,
402,2014-07-01,ABT,34.104671478271484,Healthcare,,,,
403,2014-08-01,ABT,34.3852653503418,Healthcare,,,,
404,2014-09-01,ABT,33.856143951416016,Healthcare,64.0,71.0,57.0,69.0
405,2014-10-01,ABT,35.4842414855957,Healthcare,64.0,71.0,57.0,69.0
406,2014-11-01,ABT,36.42565155029297,Healthcare,64.0,71.0,57.0,69.0
407,2014-12-01,ABT,36.8430290222168,Healthcare,64.0,71.0,57.0,69.0
408,2015-01-01,ABT,36.630245208740234,Healthcare,64.0,71.0,57.0,69.0
409,2015-02-01,ABT,38.971397399902344,Healthcare,64.0,71.0,57.0,69.0
410,2015-03-01,ABT,38.11578369140625,Healthcare,64.0,71.0,57.0,69.0
411,2015-04-01,ABT,38.18982696533203,Healthcare,64.0,71.0,57.0,69.0
412,2015-05-01,ABT,40.1878776550293,Healthcare,63.0,71.0,57.0,66.0
413,2015-06-01,ABT,40.58479690551758,Healthcare,64.0,71.0,57.0,67.0
414,2015-07-01,ABT,41.9161262512207,Healthcare,64.0,71.0,57.0,67.0
415,2015-08-01,ABT,37.631690979003906,Healthcare,64.0,71.0,57.0,67.0
416,2015-09-01,ABT,33.41899490356445,Healthcare,64.0,71.0,57.0,67.0
417,2015-10-01,ABT,37.22454071044922,Healthcare,64.0,71.0,57.0,67.0
418,2015-11-01,ABT,37.54098892211914,Healthcare,64.0,71.0,57.0,67.0
419,2015-12-01,ABT,37.532630920410156,Healthcare,63.0,74.0,56.0,66.0
420,2016-01-01,ABT,31.632375717163086,Healthcare,63.45,73.9,56.16,65.66
421,2016-02-01,ABT,32.580501556396484,Healthcare,63.45,73.9,56.16,65.66
422,2016-03-01,ABT,35.179203033447266,Healthcare,63.45,73.9,56.16,65.66
423,2016-04-01,ABT,32.715057373046875,Healthcare,60.69,73.9,50.03,65.67
424,2016-05-01,ABT,33.532596588134766,Healthcare,60.69,73.9,50.03,65.67
425,2016-06-01,ABT,33.26182556152344,Healthcare,60.69,73.9,50.03,65.67
426,2016-07-01,ABT,37.864837646484375,Healthcare,60.56,73.4,50.03,65.67
427,2016-08-01,ABT,35.773887634277344,Healthcare,61.36,73.4,51.81,65.67
428,2016-09-01,ABT,36.00374984741211,Healthcare,61.32,73.4,51.81,65.53
429,2016-10-01,ABT,33.4071159362793,Healthcare,61.32,73.4,51.81,65.53
430,2016-11-01,ABT,32.6170654296875,Healthcare,61.32,73.4,51.81,65.53
431,2016-12-01,ABT,32.90837860107422,Healthcare,61.32,73.4,51.81,65.53
432,2017-01-01,ABT,35.787113189697266,Healthcare,67.74,76.6,62.07,68.86
433,2017-02-01,ABT,38.87248611450195,Healthcare,67.74,76.6,62.07,68.86
434,2017-03-01,ABT,38.29474639892578,Healthcare,67.74,76.6,62.07,68.86
435,2017-04-01,ABT,37.63077163696289,Healthcare,67.74,76.6,62.07,68.86
436,2017-05-01,ABT,39.613433837890625,Healthcare,67.86,77.1,62.07,68.86
437,2017-06-01,ABT,42.17278289794922,Healthcare,67.06,77.1,60.29,68.86
438,2017-07-01,ABT,42.667301177978516,Healthcare,67.86,77.1,62.07,68.86
439,2017-08-01,ABT,44.438804626464844,Healthcare,67.06,77.1,60.29,68.86
440,2017-09-01,ABT,46.54996871948242,Healthcare,67.06,77.1,60.29,68.86
441,2017-10-01,ABT,47.30892562866211,Healthcare,66.41,77.1,60.44,66.44
442,2017-11-01,ABT,49.416358947753906,Healthcare,66.41,77.1,60.44,66.44
443,2017-12-01,ABT,50.03000259399414,Healthcare,66.41,77.1,60.44,66.44
444,2018-01-01,ABT,54.492122650146484,Healthcare,64.31,74.5,60.44,61.61
445,2018-02-01,ABT,53.14078140258789,Healthcare,64.31,74.5,60.44,61.61
446,2018-03-01,ABT,52.779640197753906,Healthcare,64.31,74.5,60.44,61.61
447,2018-04-01,ABT,51.20294189453125,Healthcare,64.31,74.5,60.44,61.61
448,2018-05-01,ABT,54.45866775512695,Healthcare,64.31,74.5,60.44,61.61
449,2018-06-01,ABT,53.98073196411133,Healthcare,64.31,74.5,60.44,61.61
450,2018-07-01,ABT,58.007816314697266,Healthcare,63.5,74.5,60.44,58.92
451,2018-08-01,ABT,59.424339294433594,Healthcare,63.5,74.5,60.44,58.92
452,2018-09-01,ABT,65.22096252441406,Healthcare,63.5,74.5,60.44,58.92
453,2018-10-01,ABT,61.291351318359375,Healthcare,63.5,74.5,60.44,58.92
454,2018-11-01,ABT,66.1051025390625,Healthcare,63.6,74.5,60.44,59.25
455,2018-12-01,ABT,64.56966400146484,Healthcare,62.57,73.3,58.93,59.08
456,2019-01-01,ABT,65.14990234375,Healthcare,62.57,73.3,58.93,59.08
457,2019-02-01,ABT,69.6133804321289,Healthcare,62.57,73.3,58.93,59.08
458,2019-03-01,ABT,71.69407653808594,Healthcare,61.87,70.5,58.93,59.08
459,2019-04-01,ABT,71.35325622558594,Healthcare,61.87,70.5,58.93,59.08
460,2019-05-01,ABT,68.55648803710938,Healthcare,61.87,70.5,58.93,59.08
461,2019-06-01,ABT,75.73365020751953,Healthcare,63.07,70.5,58.93,63.08
462,2019-07-01,ABT,78.43519592285156,Healthcare,63.07,70.5,58.93,63.08
463,2019-08-01,ABT,77.12000274658203,Healthcare,63.07,70.5,58.93,63.08
464,2019-09-01,ABT,75.62855529785156,Healthcare,63.07,70.5,58.93,63.08
465,2019-10-01,ABT,75.5743408203125,Healthcare,63.07,70.5,58.93,63.08
466,2019-11-01,ABT,77.54713439941406,Healthcare,63.07,70.5,58.93,63.08
467,2019-12-01,ABT,78.82675170898438,Healthcare,30.62,3.74,15.31,11.58
468,2020-01-01,ABT,79.08084869384766,Healthcare,30.62,3.74,15.31,11.58
469,2020-02-01,ABT,70.20280456542969,Healthcare,30.63,3.74,15.31,11.58
470,2020-03-01,ABT,71.91617584228516,Healthcare,31.26,3.74,15.94,11.58
471,2020-04-01,ABT,83.9280014038086,Healthcare,31.26,3.74,15.94,11.58
472,2020-05-01,ABT,86.8714599609375,Healthcare,31.26,3.74,15.94,11.58
473,2020-06-01,ABT,83.67740631103516,Healthcare,31.26,3.74,15.94,11.58
474,2020-07-01,ABT,92.1064453125,Healthcare,29.83,2.98,16.21,10.63
475,2020-08-01,ABT,100.57669067382812,Healthcare,29.83,2.98,16.21,10.63
476,2020-09-01,ABT,99.98870086669922,Healthcare,29.83,2.98,16.21,10.63
477,2020-10-01,ABT,96.57089233398438,Healthcare,29.85,2.98,16.21,10.65
478,2020-11-01,ABT,99.7596435546875,Healthcare,29.85,2.98,16.21,10.65
479,2020-12-01,ABT,100.93035125732422,Healthcare,29.85,2.98,16.21,10.65
480,2021-01-01,ABT,113.92803192138672,Healthcare,29.85,2.98,16.21,10.65
481,2021-02-01,ABT,110.8607177734375,Healthcare,29.85,2.98,16.21,10.65
482,2021-03-01,ABT,110.9162368774414,Healthcare,29.85,2.98,16.21,10.65
483,2021-04-01,ABT,111.13838195800781,Healthcare,29.85,2.98,16.21,10.65
484,2021-05-01,ABT,108.3602066040039,Healthcare,29.98,3.11,16.21,10.65
485,2021-06-01,ABT,107.6913833618164,Healthcare,29.98,3.11,16.21,10.65
486,2021-07-01,ABT,112.38249969482422,Healthcare,29.98,3.11,16.21,10.65
487,2021-08-01,ABT,117.83634948730469,Healthcare,29.98,3.11,16.21,10.65
488,2021-09-01,ABT,110.15278625488281,Healthcare,25.96,3.03,13.54,9.39
489,2021-10-01,ABT,120.18621063232422,Healthcare,25.96,3.03,13.54,9.39
490,2021-11-01,ABT,117.72969055175781,Healthcare,25.96,3.03,13.54,9.39
491,2021-12-01,ABT,131.74269104003906,Healthcare,25.96,3.03,13.54,9.39
492,2022-01-01,ABT,119.31165313720703,Healthcare,25.96,3.03,13.54,9.39
493,2022-02-01,ABT,113.30718231201172,Healthcare,25.96,3.03,13.54,9.39
494,2022-03-01,ABT,111.18419647216797,Healthcare,25.96,3.03,13.54,9.39
495,2022-04-01,ABT,106.61883544921875,Healthcare,25.96,3.03,13.54,9.39
496,2022-05-01,ABT,110.77853393554688,Healthcare,25.96,3.03,13.54,9.39
497,2022-06-01,ABT,102.46968078613281,Healthcare,25.96,3.03,13.54,9.39
498,2022-07-01,ABT,102.64887237548828,Healthcare,25.96,3.03,13.54,9.39
499,2022-08-01,ABT,97.24127197265625,Healthcare,24.98,3.03,13.59,8.36
500,2022-09-01,ABT,91.66162872314453,Healthcare,24.98,3.03,13.59,8.36
501,2022-10-01,ABT,93.72675323486328,Healthcare,24.98,3.03,13.59,8.36
502,2022-11-01,ABT,102.39237976074219,Healthcare,24.98,3.03,13.59,8.36
503,2022-12-01,ABT,104.49580383300781,Healthcare,24.98,3.03,13.59,8.36
504,2023-01-01,ABT,105.21916961669922,Healthcare,24.98,3.03,13.59,8.36
505,2023-02-01,ABT,97.25330352783203,Healthcare,24.98,3.03,13.59,8.36
506,2023-03-01,ABT,96.81348419189453,Healthcare,24.98,3.03,13.59,8.36
507,2023-04-01,ABT,105.61908721923828,Healthcare,24.98,3.03,13.59,8.36
508,2023-05-01,ABT,98.00837707519531,Healthcare,24.98,3.03,13.59,8.36
509,2023-06-01,ABT,104.75365447998047,Healthcare,24.98,3.03,13.59,8.36
510,2023-07-01,ABT,106.97325134277344,Healthcare,24.98,3.03,13.59,8.36
511,2023-08-01,ABT,99.34733581542969,Healthcare,24.98,3.03,13.59,8.36
512,2023-09-01,ABT,93.5062026977539,Healthcare,24.83,2.27,14.24,8.33
513,2023-10-01,ABT,91.28562927246094,Healthcare,24.83,2.27,14.24,8.33
514,2023-11-01,ABT,101.24674224853516,Healthcare,24.83,2.27,14.24,8.33
515,2023-12-01,ABT,106.85806274414062,Healthcare,24.83,2.27,14.24,8.33
516,2024-01-01,ABT,109.84819793701172,Healthcare,24.83,2.27,14.24,8.33
517,2024-02-01,ABT,115.7343978881836,Healthcare,24.83,2.27,14.24,8.33
518,2024-03-01,ABT,110.87637329101562,Healthcare,24.83,2.27,14.24,8.33
519,2024-04-01,ABT,103.37471008300781,Healthcare,24.83,2.27,14.24,8.33
520,2024-05-01,ABT,100.18167114257812,Healthcare,24.83,2.27,14.24,8.33
521,2024-06-01,ABT,101.86787414550781,Healthcare,24.83,2.27,14.24,8.33
522,2024-07-01,ABT,103.85797119140625,Healthcare,24.83,2.27,14.24,8.33
523,2024-08-01,ABT,111.6330337524414,Healthcare,24.83,2.27,14.24,8.33
524,2024-09-01,ABT,112.36234283447266,Healthcare,24.83,2.27,14.24,8.33
525,2024-10-01,ABT,111.7315902709961,Healthcare,24.83,2.27,14.24,8.33
526,2024-11-01,ABT,117.60520935058594,Healthcare,22.21,1.81,13.84,6.56
527,2024-12-01,ABT,112.00072479248047,Healthcare,22.21,1.81,13.84,6.56
528,2014-01-01,ACGL,17.055950164794922,Financial Services,,,,
529,2014-02-01,ACGL,17.78814125061035,Financial Services,,,,
530,2014-03-01,ACGL,18.23823356628418,Financial Services,,,,
531,2014-04-01,ACGL,18.168500900268555,Financial Services,,,,
532,2014-05-01,ACGL,18.044885635375977,Financial Services,,,,
533,2014-06-01,ACGL,18.2065372467041,Financial Services,,,,
534,2014-07-01,ACGL,16.941843032836914,Financial Services,,,,
535,2014-08-01,ACGL,17.616979598999023,Financial Services,,,,
536,2014-09-01,ACGL,17.344388961791992,Financial Services,46.0,34.0,54.0,47.0
537,2014-10-01,ACGL,17.851533889770508,Financial Services,46.0,34.0,54.0,47.0
538,2014-11-01,ACGL,18.168500900268555,Financial Services,46.0,34.0,54.0,47.0
539,2014-12-01,ACGL,18.732702255249023,Financial Services,46.0,34.0,54.0,49.0
540,2015-01-01,ACGL,18.374528884887695,Financial Services,46.0,34.0,54.0,49.0
541,2015-02-01,ACGL,18.751718521118164,Financial Services,46.0,34.0,54.0,49.0
542,2015-03-01,ACGL,19.525115966796875,Financial Services,45.0,34.0,53.0,47.0
543,2015-04-01,ACGL,19.233509063720703,Financial Services,45.0,34.0,53.0,47.0
544,2015-05-01,ACGL,20.25096893310547,Financial Services,45.0,34.0,53.0,47.0
545,2015-06-01,ACGL,21.22405433654785,Financial Services,45.0,34.0,53.0,47.0
546,2015-07-01,ACGL,22.61870574951172,Financial Services,45.0,34.0,53.0,47.0
547,2015-08-01,ACGL,21.6424503326416,Financial Services,45.0,34.0,53.0,47.0
548,2015-09-01,ACGL,23.287504196166992,Financial Services,45.0,34.0,53.0,47.0
549,2015-10-01,ACGL,23.73759651184082,Financial Services,45.0,34.0,53.0,47.0
550,2015-11-01,ACGL,22.970539093017578,Financial Services,45.0,34.0,53.0,47.0
551,2015-12-01,ACGL,22.10839080810547,Financial Services,45.0,34.0,53.0,47.0
552,2016-01-01,ACGL,21.41106414794922,Financial Services,45.18,33.66,52.85,47.39
553,2016-02-01,ACGL,21.534683227539062,Financial Services,45.18,33.66,52.85,47.39
554,2016-03-01,ACGL,22.53629493713379,Financial Services,45.18,33.66,52.85,47.39
555,2016-04-01,ACGL,22.342947006225586,Financial Services,46.72,33.67,54.72,50.3
556,2016-05-01,ACGL,23.03076171875,Financial Services,46.72,33.67,54.72,50.3
557,2016-06-01,ACGL,22.821563720703125,Financial Services,46.72,33.67,54.72,50.3
558,2016-07-01,ACGL,23.021251678466797,Financial Services,46.72,33.67,54.72,50.3
559,2016-08-01,ACGL,25.655241012573242,Financial Services,45.88,33.67,54.72,48.08
560,2016-09-01,ACGL,25.122739791870117,Financial Services,45.88,33.67,54.72,48.08
561,2016-10-01,ACGL,24.713851928710938,Financial Services,45.88,33.67,54.72,48.08
562,2016-11-01,ACGL,26.21944236755371,Financial Services,45.88,33.67,54.72,48.08
563,2016-12-01,ACGL,27.351011276245117,Financial Services,45.88,33.67,54.72,48.08
564,2017-01-01,ACGL,28.00396156311035,Financial Services,46.27,33.75,54.72,49.04
565,2017-02-01,ACGL,29.97549057006836,Financial Services,46.27,33.75,54.72,49.04
566,2017-03-01,ACGL,30.03888511657715,Financial Services,46.27,33.75,54.72,49.04
567,2017-04-01,ACGL,30.736209869384766,Financial Services,46.27,33.75,54.72,49.04
568,2017-05-01,ACGL,30.824962615966797,Financial Services,46.27,33.75,54.72,49.04
569,2017-06-01,ACGL,29.569774627685547,Financial Services,46.27,33.75,54.72,49.04
570,2017-07-01,ACGL,30.828128814697266,Financial Services,46.27,33.75,54.72,49.04
571,2017-08-01,ACGL,30.853487014770508,Financial Services,46.27,33.75,54.72,49.04
572,2017-09-01,ACGL,31.221166610717773,Financial Services,46.27,33.75,54.72,49.04
573,2017-10-01,ACGL,31.582509994506836,Financial Services,46.41,34.75,56.05,47.5
574,2017-11-01,ACGL,30.013526916503906,Financial Services,46.41,34.75,56.05,47.5
575,2017-12-01,ACGL,28.771018981933594,Financial Services,46.41,34.75,56.05,47.5
576,2018-01-01,ACGL,28.82490348815918,Financial Services,46.41,34.75,56.05,47.5
577,2018-02-01,ACGL,27.96909523010254,Financial Services,46.41,34.75,56.05,47.5
578,2018-03-01,ACGL,27.129135131835938,Financial Services,45.79,34.75,56.05,45.87
579,2018-04-01,ACGL,25.39849853515625,Financial Services,45.79,34.75,56.05,45.87
580,2018-05-01,ACGL,24.865995407104492,Financial Services,45.79,34.75,56.05,45.87
581,2018-06-01,ACGL,25.16077423095703,Financial Services,45.79,34.75,56.05,45.87
582,2018-07-01,ACGL,29.059457778930664,Financial Services,45.79,34.75,56.05,45.87
583,2018-08-01,ACGL,29.068967819213867,Financial Services,45.79,34.75,56.05,45.87
584,2018-09-01,ACGL,28.346284866333008,Financial Services,45.79,34.75,56.05,45.87
585,2018-10-01,ACGL,26.976991653442383,Financial Services,45.79,34.75,56.05,45.87
586,2018-11-01,ACGL,27.2147159576416,Financial Services,45.4,34.75,56.05,44.84
587,2018-12-01,ACGL,25.408008575439453,Financial Services,45.56,34.75,56.05,45.27
588,2019-01-01,ACGL,27.908872604370117,Financial Services,45.56,34.75,56.05,45.27
589,2019-02-01,ACGL,31.065853118896484,Financial Services,45.56,34.75,56.05,45.27
590,2019-03-01,ACGL,30.73303985595703,Financial Services,45.56,34.75,56.05,45.27
591,2019-04-01,ACGL,32.1213493347168,Financial Services,45.56,34.75,56.05,45.27
592,2019-05-01,ACGL,32.739437103271484,Financial Services,45.56,34.75,56.05,45.27
593,2019-06-01,ACGL,35.25931930541992,Financial Services,45.56,34.75,56.05,45.27
594,2019-07-01,ACGL,36.79026412963867,Financial Services,45.56,34.75,56.05,45.27
595,2019-08-01,ACGL,37.56049346923828,Financial Services,45.56,34.75,56.05,45.27
596,2019-09-01,ACGL,39.91872024536133,Financial Services,45.56,34.75,56.05,45.27
597,2019-10-01,ACGL,39.70952224731445,Financial Services,45.56,34.75,56.05,45.27
598,2019-11-01,ACGL,39.90921401977539,Financial Services,45.51,34.75,56.05,45.14
599,2019-12-01,ACGL,40.78403854370117,Financial Services,45.5,34.91,56.05,44.98
600,2020-01-01,ACGL,41.99168014526367,Financial Services,26.01,1.9,10.12,13.99
601,2020-02-01,ACGL,38.444828033447266,Financial Services,26.01,1.9,10.12,13.99
602,2020-03-01,ACGL,27.062570571899414,Financial Services,26.01,1.9,10.12,13.99
603,2020-04-01,ACGL,22.8500919342041,Financial Services,26.01,1.9,10.12,13.99
604,2020-05-01,ACGL,26.8343563079834,Financial Services,26.01,1.9,10.12,13.99
605,2020-06-01,ACGL,27.243242263793945,Financial Services,26.01,1.9,10.12,13.99
606,2020-07-01,ACGL,29.240129470825195,Financial Services,26.43,2.15,11.03,13.25
607,2020-08-01,ACGL,29.99134063720703,Financial Services,26.43,2.15,11.03,13.25
608,2020-09-01,ACGL,27.81378173828125,Financial Services,26.43,2.15,11.03,13.25
609,2020-10-01,ACGL,28.72664451599121,Financial Services,26.43,2.15,11.03,13.25
610,2020-11-01,ACGL,30.618932723999023,Financial Services,26.43,2.15,11.03,13.25
611,2020-12-01,ACGL,34.29890823364258,Financial Services,26.43,2.15,11.03,13.25
612,2021-01-01,ACGL,29.86772346496582,Financial Services,26.56,2.15,11.03,13.37
613,2021-02-01,ACGL,34.06118392944336,Financial Services,21.99,1.98,6.97,13.05
614,2021-03-01,ACGL,36.48597717285156,Financial Services,21.99,1.98,6.97,13.05
615,2021-04-01,ACGL,37.76018142700195,Financial Services,21.99,1.98,6.97,13.05
616,2021-05-01,ACGL,37.93134307861328,Financial Services,22.14,1.98,6.97,13.19
617,2021-06-01,ACGL,37.02798843383789,Financial Services,22.14,1.98,6.97,13.19
618,2021-07-01,ACGL,37.08504104614258,Financial Services,22.14,1.98,6.97,13.19
619,2021-08-01,ACGL,39.08192825317383,Financial Services,22.14,1.98,6.97,13.19
620,2021-09-01,ACGL,36.30530548095703,Financial Services,22.14,1.98,6.97,13.19
621,2021-10-01,ACGL,39.76657485961914,Financial Services,22.14,1.98,6.97,13.19
622,2021-11-01,ACGL,38.39728546142578,Financial Services,22.14,1.98,6.97,13.19
623,2021-12-01,ACGL,42.26744079589844,Financial Services,22.14,1.98,6.97,13.19
624,2022-01-01,ACGL,44.04561996459961,Financial Services,22.14,1.98,6.97,13.19
625,2022-02-01,ACGL,44.79682922363281,Financial Services,21.08,1.47,7.0,12.62
626,2022-03-01,ACGL,46.042503356933594,Financial Services,21.08,1.47,7.0,12.62
627,2022-04-01,ACGL,43.42753219604492,Financial Services,21.08,1.47,7.0,12.62
628,2022-05-01,ACGL,45.129642486572266,Financial Services,21.08,1.47,7.0,12.62
629,2022-06-01,ACGL,43.25637435913086,Financial Services,21.08,1.47,7.0,12.62
630,2022-07-01,ACGL,42.21989440917969,Financial Services,21.08,1.47,7.0,12.62
631,2022-08-01,ACGL,43.47508239746094,Financial Services,21.2,1.47,7.31,12.42
632,2022-09-01,ACGL,43.30392074584961,Financial Services,21.2,1.47,7.31,12.42
633,2022-10-01,ACGL,54.676666259765625,Financial Services,21.2,1.47,7.31,12.42
634,2022-11-01,ACGL,56.96833038330078,Financial Services,21.2,1.47,7.31,12.42
635,2022-12-01,ACGL,59.69740676879883,Financial Services,21.2,1.47,7.31,12.42
